id,title,island,locality,area,price,beds,size,floor,date
,"Flat / Apartment in Rafal Nou - Estadi Balear - Son Malferit, Palma de Mallorca",Mallorca,Palma de Mallorca,Rafal Nou - Estadi Balear - Son Malferit,189000,3,85,1,2020-09-15
,"Flat / Apartment in calle Sant Rafael, La Soledat, Palma de Mallorca",Mallorca,Palma de Mallorca,La Soledat,185000,3,92,1,2020-09-15
,"Flat / Apartment in calle d'Aragó, Hostalets - Son Fortesa Sud, Palma de Mallorca",Mallorca,Palma de Mallorca,Hostalets - Son Fortesa Sud,189000,3,94,4,2020-09-15
,"Flat / Apartment in Gran Via de Colom, Gran Via de Colom, Inca",Mallorca,Inca,Gran Via de Colom,149800,3,104,4,2020-09-15
,"Flat / Apartment in sant agusti, 49, Felanitx centro, Felanitx",Mallorca,Felanitx,Felanitx centro,120000,3,94,1,2020-09-15
,"Penthouse in salut, S'Arenal, Llucmajor",Mallorca,Llucmajor,S'Arenal,199000,2,70,1,2020-09-15
,"Flat / Apartment in calle de Gràcia, Llucmajor Interior, Llucmajor",Mallorca,Llucmajor,Llucmajor Interior,198000,3,125,1,2020-09-15
,"Penthouse in Canaleta, Son Amonda - Reis Catòlics, Inca",Mallorca,Inca,Son Amonda - Reis Catòlics,134000,4,130,5,2020-09-15
,"Penthouse in calle bonança, Colonia de Sant Jordi",Mallorca,Colonia de Sant Jordi,calle bonança,178000,2,70,2,2020-09-15
,"Flat / Apartment in calle de Faust Bonafè, Son Ferriol, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Ferriol,189000,2,53,2,2020-09-15
,"Flat / Apartment in calle Terral, S'Arenal, Llucmajor",Mallorca,Llucmajor,S'Arenal,157000,3,83,3,2020-09-15
,"Flat / Apartment in calle del Pare Ventura, Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,Foners,189000,3,85,3,2020-09-15
,"Flat / Apartment in Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcúdia,Port d'Alcúdia - Platja d'Alcúdia,159000,4,135,4,2020-09-15
,Duplex in Sineu,Mallorca,Sineu,,191000,2,80,1,2020-09-15
,"Flat / Apartment in Nou Llevant, Palma de Mallorca",Mallorca,Palma de Mallorca,Nou Llevant,190000,3,61,5,2020-09-15
,"Flat / Apartment in plaza Fèlix Rodríguez de la Fuente, 1, Son Cladera - Son Fuster, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Cladera - Son Fuster,98000,2,64,2,2020-09-15
,"Flat / Apartment in Son Ferrer, Calvià",Mallorca,Calvià,Son Ferrer,181000,2,70,1,2020-09-15
,"Duplex in calle del Mostassaf, Sineu",Mallorca,Sineu,calle del Mostassaf,182000,3,114,1,2020-09-15
,"Flat / Apartment in Cala Malgrana, Son Cladera - Son Fuster, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Cladera - Son Fuster,128000,3,81,5,2020-09-15
,"Flat / Apartment in Rafal Vell, Palma de Mallorca",Mallorca,Palma de Mallorca,Rafal Vell,187000,3,95,2,2020-09-15
,"Penthouse in Son Ferrer, Calvià",Mallorca,Calvià,Son Ferrer,190000,2,70,2,2020-09-15
,Flat / Apartment in Porreres,Mallorca,Porreres,,193000,3,120,2,2020-09-15
,"Flat / Apartment in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,Pere Garau,198000,4,115,1,2020-09-15
,"Flat / Apartment in El Forti, Palma de Mallorca",Mallorca,Palma de Mallorca,El Forti,180000,3,92,4,2020-09-15
,"Flat / Apartment in Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,Foners,157500,3,82,3,2020-09-15
,"Penthouse in Manacor Centro, Manacor",Mallorca,Manacor,Manacor Centro,163000,2,97,4,2020-09-15
,"Flat / Apartment in ronda del Puerto, 4, Manacor Centro, Manacor",Mallorca,Manacor,Manacor Centro,168000,3,120,1,2020-09-15
,"Flat / Apartment in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,Pere Garau,179000,2,88,1,2020-09-15
,"Flat / Apartment in calle de Sant Joan de la Creu, 70, Son Ferriol, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Ferriol,184000,2,72,2,2020-09-15
,"Flat / Apartment in via den jordi, Canyamel",Mallorca,Canyamel,via den jordi,198000,2,81,1,2020-09-15
,"Flat / Apartment in calle Henri Dunant, Plaça de Toros, Palma de Mallorca",Mallorca,Palma de Mallorca,Plaça de Toros,199000,2,104,1,2020-09-15
,"Flat / Apartment in calle del Lledoner, Rafal Vell, Palma de Mallorca",Mallorca,Palma de Mallorca,Rafal Vell,195000,3,85,2,2020-09-15
,"Flat / Apartment in Son Gotleu, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Gotleu,87300,3,75,5,2020-09-15
,"Flat / Apartment in Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,Foners,130000,3,136,2,2020-09-15
,"Flat / Apartment in calle de Cala Malgrana, 10, Son Cladera - Son Fuster, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Cladera - Son Fuster,122000,3,81,5,2020-09-15
,"Flat / Apartment in calle de Blanes Viale, 8, Rafal Vell, Palma de Mallorca",Mallorca,Palma de Mallorca,Rafal Vell,160000,3,93,3,2020-09-15
,"Flat / Apartment in plaza des Blanquer, 56, Blanquer, Inca",Mallorca,Inca,Blanquer,184000,3,190,1,2020-09-15
,"Flat / Apartment in calle del Lledoner, Rafal Vell, Palma de Mallorca",Mallorca,Palma de Mallorca,Rafal Vell,177000,3,90,2,2020-09-15
,"Flat / Apartment in calle Isidoro Antillon, Son Canals - Can Capes, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Canals - Can Capes,190000,3,85,2,2020-09-15
,"Flat / Apartment in RAMON DESBRULL, Son Amonda - Reis Catòlics, Inca",Mallorca,Inca,Son Amonda - Reis Catòlics,169000,3,100,1,2020-09-15
,"Flat / Apartment in calle Port de Palos, 3, Portocolom, Felanitx",Mallorca,Felanitx,Portocolom,175000,2,66,1,2020-09-15
,"Penthouse in S'Arenal, Llucmajor",Mallorca,Llucmajor,S'Arenal,175000,3,108,2,2020-09-15
,"Flat / Apartment in La Soledat, Palma de Mallorca",Mallorca,Palma de Mallorca,La Soledat,177000,3,91,1,2020-09-15
,"Flat / Apartment in Rafael Moger, 1, Coll d'En Rabassa, Palma de Mallorca",Mallorca,Palma de Mallorca,Coll d'En Rabassa,195000,3,100,2,2020-09-15
,"Flat / Apartment in Son Curt, Andratx Pueblo, Andratx",Mallorca,Andratx,Andratx Pueblo,139000,2,77,2,2020-09-15
,"Flat / Apartment in Juan XXIII, 95, Puerto de Pollença",Mallorca,Puerto de Pollença,95,199000,3,90,1,2020-09-15
,"Flat / Apartment in avenida Puig des Teix, Santa Ponça, Calvià",Mallorca,Calvià,Santa Ponça,194000,2,79,1,2020-09-15
,"Flat / Apartment in avenida de Bartomeu Esteva Mestre Cuiner, Andrach, Andratx Pueblo, Andratx",Mallorca,Andratx,Andratx Pueblo,162500,3,95,2,2020-09-15
,"Flat / Apartment in calle del Marisc, Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcúdia,Port d'Alcúdia - Platja d'Alcúdia,140000,2,70,2,2020-09-15
,"Flat / Apartment in calle Juan XXIII, 43, 1, Puerto de Pollença",Mallorca,Puerto de Pollença,1,190000,3,90,1,2020-09-15
,"Flat / Apartment in camino de Costitx, Inca, 4, Zona periurbana, Inca",Mallorca,Inca,Zona periurbana,158000,3,112,4,2020-09-15
,"Flat / Apartment in calle DE MALLORCA, Campos",Mallorca,Campos,calle DE MALLORCA,147000,3,100,2,2020-09-15
,"Flat / Apartment in Caballero d'Asphelt, Hostalets - Son Fortesa Sud, Palma de Mallorca",Mallorca,Palma de Mallorca,Hostalets - Son Fortesa Sud,198000,3,87,6,2020-09-15
,"Flat / Apartment in Pere Joan Llobet, Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,Foners,195000,4,125,5,2020-09-15
,"Flat / Apartment in calle Sant Mateu, 38, Colonia de Sant Pere",Mallorca,Colonia de Sant Pere,38,196000,2,85,1,2020-09-15
,"Flat / Apartment in Rafal Nou - Estadi Balear - Son Malferit, Palma de Mallorca",Mallorca,Palma de Mallorca,Rafal Nou - Estadi Balear - Son Malferit,190890,2,120,1,2020-09-15
,"Flat / Apartment in calle de Cala Mitjana, 36, Son Cladera - Son Fuster, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Cladera - Son Fuster,195000,2,100,1,2020-09-15
,"Flat / Apartment in Gran Via Colom, Gran Via de Colom, Inca",Mallorca,Inca,Gran Via de Colom,168000,3,127,4,2020-09-15
,"Duplex in calle Bonany, 94, Villafranca de Bonany",Mallorca,Villafranca de Bonany,94,170000,2,115,1,2020-09-15
,"Flat / Apartment in Cala Major, Palma de Mallorca",Mallorca,Palma de Mallorca,Cala Major,147900,2,71,6,2020-09-15
,Flat / Apartment in Pobla (Sa),Mallorca,Pobla (Sa),,148000,3,94,2,2020-09-15
,"Flat / Apartment in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,Pere Garau,163000,3,80,4,2020-09-15
,"Flat / Apartment in Rafal Vell, Palma de Mallorca",Mallorca,Palma de Mallorca,Rafal Vell,195000,2,77,2,2020-09-15
,Flat / Apartment in Arta,Mallorca,Arta,,195000,2,76,2,2020-09-15
,"Flat / Apartment in Son Cotoner, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Cotoner,188000,3,120,1,2020-09-15
,"Flat / Apartment in Son Oliva, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Oliva,144500,2,75,3,2020-09-15
,"Flat / Apartment in Sa Cabana - Can Carbonell - Ses Cases Noves, Marratxi",Mallorca,Marratxi,Sa Cabana - Can Carbonell - Ses Cases Noves,199000,3,110,3,2020-09-15
,Flat / Apartment in Muro,Mallorca,Muro,,136000,2,60,3,2020-09-15
,"Flat / Apartment in Rafal Vell, Palma de Mallorca",Mallorca,Palma de Mallorca,Rafal Vell,174000,2,90,2,2020-09-15
,"Flat / Apartment in Xaloc, Puerto de Pollença",Mallorca,Puerto de Pollença,Xaloc,177500,3,120,1,2020-09-15
,"Flat / Apartment in Llucmajor Interior, Llucmajor",Mallorca,Llucmajor,Llucmajor Interior,190000,2,104,1,2020-09-15
,"Duplex in calle d'En Gual, NN, Porto Cristo, Manacor",Mallorca,Manacor,Porto Cristo,120000,2,128,2,2020-09-15
,"Flat / Apartment in Rafal Vell, Palma de Mallorca",Mallorca,Palma de Mallorca,Rafal Vell,155000,3,95,2,2020-09-15
,"Penthouse in Llucmajor Interior, Llucmajor",Mallorca,Llucmajor,Llucmajor Interior,147000,3,124,3,2020-09-15
,"Flat / Apartment in Sa Indiotería - Son Castelló, Palma de Mallorca",Mallorca,Palma de Mallorca,Sa Indiotería - Son Castelló,175000,3,118,2,2020-09-15
,"Flat / Apartment in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,Pere Garau,162000,3,73,4,2020-09-15
,"Flat / Apartment in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,Pere Garau,183000,4,100,2,2020-09-15
,"Flat / Apartment in avenida LAS PALMERAS, NN, Ses Palmeres, Llucmajor",Mallorca,Llucmajor,Ses Palmeres,177000,2,75,5,2020-09-15
,"Flat / Apartment in Sa Torre, Llucmajor",Mallorca,Llucmajor,Sa Torre,185000,3,90,1,2020-09-15
,"Flat / Apartment in Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,Foners,184000,2,72,1,2020-09-15
,"Flat / Apartment in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,Pere Garau,199000,3,82,2,2020-09-15
,"Penthouse in Santa Ponça, Calvià",Mallorca,Calvià,Santa Ponça,144800,2,43,4,2020-09-15
,"Flat / Apartment in La Soledat, Palma de Mallorca",Mallorca,Palma de Mallorca,La Soledat,128700,3,79,2,2020-09-15
,Penthouse in Campos,Mallorca,Campos,,166000,3,100,2,2020-09-15
,"Penthouse in Ciutat d'Alcúdia, Alcúdia",Mallorca,Alcúdia,Ciutat d'Alcúdia,185000,3,98,2,2020-09-15
,"Flat / Apartment in Llucmajor Interior, Llucmajor",Mallorca,Llucmajor,Llucmajor Interior,185000,3,157,2,2020-09-15
,Duplex in Villafranca de Bonany,Mallorca,Villafranca de Bonany,,152000,2,90,1,2020-09-15
,"Flat / Apartment in Cristo Rey - Parque Europa, Inca",Mallorca,Inca,Cristo Rey - Parque Europa,168000,2,85,1,2020-09-15
,"Flat / Apartment in Jose de diego, Son Gotleu, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Gotleu,190000,3,90,1,2020-09-15
,Flat / Apartment in Sa Ràpita,Mallorca,Sa Ràpita,,197000,2,70,2,2020-09-15
,"Duplex in Son Gotleu, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Gotleu,136000,2,70,2,2020-09-15
,"Flat / Apartment in Llucmajor Interior, Llucmajor",Mallorca,Llucmajor,Llucmajor Interior,189000,2,83,1,2020-09-15
,"Flat / Apartment in Son Amonda - Reis Catòlics, Inca",Mallorca,Inca,Son Amonda - Reis Catòlics,184000,2,70,1,2020-09-15
,"Flat / Apartment in eivissa, Ciutat d'Alcúdia, Alcúdia",Mallorca,Alcúdia,Ciutat d'Alcúdia,167000,2,68,1,2020-09-15
,"Flat / Apartment in calle del Pare Andreu Fernández, Manacor Centro, Manacor",Mallorca,Manacor,Manacor Centro,105000,2,80,1,2020-09-15
,"Flat / Apartment in Blanquer, Inca",Mallorca,Inca,Blanquer,174000,2,90,2,2020-09-15
,"Flat / Apartment in Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,Foners,159500,2,62,4,2020-09-15
,"Flat / Apartment in via mallorca, 36, Cala Ratjada",Mallorca,Cala Ratjada,36,168000,2,85,2,2020-09-15
,"Flat / Apartment in Jacinto guerrero, NN, Son Oliva, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Oliva,145000,3,82,1,2020-09-15
,"Flat / Apartment in Porto Cristo, Manacor",Mallorca,Manacor,Porto Cristo,189000,4,120,4,2020-09-15
,"Penthouse in calle principe, 4, Manacor Centro, Manacor",Mallorca,Manacor,Manacor Centro,85000,2,86,4,2020-09-15
,"Flat / Apartment in Torre den bibiloni, 25, Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,Foners,117500,2,86,4,2020-09-15
,"Flat / Apartment in Blanquer, Inca",Mallorca,Inca,Blanquer,153000,3,135,2,2020-09-15
,"Flat / Apartment in homs, 11, Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,Ses Cadenes-Arenal,164000,3,86,1,2020-09-15
,Penthouse in Capdepera,Mallorca,Capdepera,,189000,2,97,2,2020-09-15
,"Penthouse in Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,Camp d'En Serralta ,189000,3,92,5,2020-09-15
,"Flat / Apartment in Isidoro Antillon, 88, Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,Pere Garau,159900,3,70,2,2020-09-15
,"Flat / Apartment in joan pons y marques, El Forti, Palma de Mallorca",Mallorca,Palma de Mallorca,El Forti,197000,2,90,7,2020-09-15
,"Flat / Apartment in Gran Via de Colom, Inca",Mallorca,Inca,Gran Via de Colom,167000,3,110,2,2020-09-15
,"Duplex in avenida Reyes Catolicos, Gran Via de Colom, Inca",Mallorca,Inca,Gran Via de Colom,154500,2,110,2,2020-09-15
,"Flat / Apartment in carretera de Manacor, La Soledat, Palma de Mallorca",Mallorca,Palma de Mallorca,La Soledat,159000,2,86,4,2020-09-15
,"Flat / Apartment in avenida general luque, Gran Via de Colom, Inca",Mallorca,Inca,Gran Via de Colom,174000,3,125,1,2020-09-15
,"Flat / Apartment in guillem vives, Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,Foners,184000,2,80,1,2020-09-15
,"Flat / Apartment in calle Santa Florentina, Son Gotleu, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Gotleu,127000,3,99,1,2020-09-15
,"Flat / Apartment in calle Miquel Bisellach, Son Amonda - Reis Catòlics, Inca",Mallorca,Inca,Son Amonda - Reis Catòlics,180000,3,87,2,2020-09-15
,"Flat / Apartment in del doctor barbieri, 23, Son Serra - La Vileta - Son Pereto, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Serra - La Vileta - Son Pereto,170000,2,65,1,2020-09-15
,"Flat / Apartment in Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcúdia,Port d'Alcúdia - Platja d'Alcúdia,162000,2,68,2,2020-09-15
,"Duplex in Eusebio Estada, Sa Indiotería - Son Castelló, Palma de Mallorca",Mallorca,Palma de Mallorca,Sa Indiotería - Son Castelló,173000,2,75,5,2020-09-15
,"Flat / Apartment in calle d'Albacete, Camp Redo, Palma de Mallorca",Mallorca,Palma de Mallorca,Camp Redo,165000,3,70,6,2020-09-15
,"Flat / Apartment in calle de Francesc Julià, Son Gotleu, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Gotleu,84500,3,85,2,2020-09-15
,"Flat / Apartment in plaza de s'estacio, Campos",Mallorca,Campos,plaza de s'estacio,146000,2,94,3,2020-09-15
,"Flat / Apartment in plaza de Libertad, Gran Via de Colom, Inca",Mallorca,Inca,Gran Via de Colom,195000,3,110,3,2020-09-15
,"Flat / Apartment in Berga, 8, S'Arenal, Llucmajor",Mallorca,Llucmajor,S'Arenal,200000,3,119,8,2020-09-15
,"Flat / Apartment in Blanquer, Inca",Mallorca,Inca,Blanquer,159000,3,90,2,2020-09-15
,"Flat / Apartment in Son Ferrer, Calvià",Mallorca,Calvià,Son Ferrer,180000,2,65,1,2020-09-15
,"Flat / Apartment in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,Pere Garau,139000,4,120,4,2020-09-15
,"Flat / Apartment in isidoro antillon, Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,Pere Garau,170000,3,75,2,2020-09-15
,"Flat / Apartment in Son Ferrer, Calvià",Mallorca,Calvià,Son Ferrer,175000,2,65,2,2020-09-15
,"Flat / Apartment in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,Pere Garau,187000,4,94,2,2020-09-15
,"Flat / Apartment in Garita, La Bonanova - Porto Pi, Palma de Mallorca",Mallorca,Palma de Mallorca,La Bonanova - Porto Pi,170000,2,70,1,2020-09-15
,"Flat / Apartment in avenida PERE MAS I REUS, Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcúdia,Port d'Alcúdia - Platja d'Alcúdia,180000,2,79,7,2020-09-15
,"Flat / Apartment in calle Aragón, El Vivero, Palma de Mallorca",Mallorca,Palma de Mallorca,El Vivero,199000,3,105,3,2020-09-15
,"Flat / Apartment in Son Roca - Son Ximelis - Son Anglada, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Roca - Son Ximelis - Son Anglada,125000,3,90,2,2020-09-15
,"Flat / Apartment in Plaça de Toros, Palma de Mallorca",Mallorca,Palma de Mallorca,Plaça de Toros,199000,3,75,6,2020-09-15
,"Flat / Apartment in Blanquer, Inca",Mallorca,Inca,Blanquer,175000,3,116,3,2020-09-15
,Flat / Apartment in Pobla (Sa),Mallorca,Pobla (Sa),,175000,3,85,2,2020-09-15
,"Flat / Apartment in Berga, S'Arenal, Llucmajor",Mallorca,Llucmajor,S'Arenal,173000,4,155,4,2020-09-15
,"Flat / Apartment in Centro, Inca",Mallorca,Inca,Centro,190000,3,95,2,2020-09-15
,"Flat / Apartment in calle Garrover, 1, Ses Palmeres, Llucmajor",Mallorca,Llucmajor,Ses Palmeres,160000,2,67,2,2020-09-15
,"Flat / Apartment in calle de Sagasta, 23, Son Cotoner, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Cotoner,187000,2,56,2,2020-09-15
,"Flat / Apartment in TEODOR CANET, Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcúdia,Port d'Alcúdia - Platja d'Alcúdia,196500,3,100,2,2020-09-15
,"Flat / Apartment in Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,Foners,159500,2,68,4,2020-09-15
,"Flat / Apartment in calle d'Eusebi Estada, 97, Plaça de Toros, Palma de Mallorca",Mallorca,Palma de Mallorca,Plaça de Toros,185000,3,83,6,2020-09-15
,"Flat / Apartment in avenida san fernando, Son Dameto, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Dameto,191000,4,115,1,2020-09-15
,"Flat / Apartment in Son Oliva, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Oliva,145000,2,77,2,2020-09-15
,"Penthouse in Sant Rafael, Son Canals - Can Capes, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Canals - Can Capes,157500,3,100,1,2020-09-15
,Penthouse in Colonia de Sant Jordi,Mallorca,Colonia de Sant Jordi,,199900,2,99,2,2020-09-15
,Penthouse in Sant Joan,Mallorca,Sant Joan,,199000,3,127,3,2020-09-15
,"Flat / Apartment in Cristo Rey - Parque Europa, Inca",Mallorca,Inca,Cristo Rey - Parque Europa,124000,3,102,2,2020-09-15
,"Flat / Apartment in El Vivero, Palma de Mallorca",Mallorca,Palma de Mallorca,El Vivero,137000,3,68,1,2020-09-15
,"Flat / Apartment in Nou Llevant, Palma de Mallorca",Mallorca,Palma de Mallorca,Nou Llevant,190000,3,93,3,2020-09-15
,Flat / Apartment in Cala d'Or,Mallorca,Cala d'Or,,199500,2,78,1,2020-09-15
,"Flat / Apartment in Llucmajor Interior, Llucmajor",Mallorca,Llucmajor,Llucmajor Interior,199000,3,104,4,2020-09-15
,Flat / Apartment in Santa Margalida,Mallorca,Santa Margalida,,130000,2,85,2,2020-09-15
,"Flat / Apartment in Cas Capiscol, Palma de Mallorca",Mallorca,Palma de Mallorca,Cas Capiscol,199500,3,121,3,2020-09-15
,"Flat / Apartment in Llucmajor Interior, Llucmajor",Mallorca,Llucmajor,Llucmajor Interior,179000,2,75,1,2020-09-15
,"Flat / Apartment in Porto Cristo, Manacor",Mallorca,Manacor,Porto Cristo,148500,3,160,1,2020-09-15
,"Flat / Apartment in Manacor Centro, Manacor",Mallorca,Manacor,Manacor Centro,154500,3,105,4,2020-09-15
,"Flat / Apartment in Manacor Centro, Manacor",Mallorca,Manacor,Manacor Centro,164000,4,137,4,2020-09-15
,"Flat / Apartment in Manacor Centro, Manacor",Mallorca,Manacor,Manacor Centro,126000,3,150,2,2020-09-15
,"Flat / Apartment in Cala Pi-Vallgornera, Llucmajor",Mallorca,Llucmajor,Cala Pi-Vallgornera,199000,2,80,1,2020-09-15
,"Flat / Apartment in S'Arenal, Llucmajor",Mallorca,Llucmajor,S'Arenal,200000,3,95,4,2020-09-15
,"Flat / Apartment in Gran Via de Colom, Inca",Mallorca,Inca,Gran Via de Colom,198000,3,128,1,2020-09-15
,Duplex in Pobla (Sa),Mallorca,Pobla (Sa),,148600,2,92,1,2020-09-15
,"Flat / Apartment in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,Pere Garau,150000,3,91,3,2020-09-15
,"Flat / Apartment in Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,Foners,180000,3,60,1,2020-09-15
,"Flat / Apartment in El Vivero, Palma de Mallorca",Mallorca,Palma de Mallorca,El Vivero,180000,2,79,2,2020-09-15
,"Flat / Apartment in Son Ferrer, Calvià",Mallorca,Calvià,Son Ferrer,192000,3,85,1,2020-09-15
,"Flat / Apartment in Son Amonda - Reis Catòlics, Inca",Mallorca,Inca,Son Amonda - Reis Catòlics,119900,4,140,8,2020-09-15
,"Flat / Apartment in Pont d'Inca, Marratxi",Mallorca,Marratxi,Pont d'Inca,180000,2,79,2,2020-09-15
,"Flat / Apartment in Gran Via de Colom, Inca",Mallorca,Inca,Gran Via de Colom,129000,3,89,3,2020-09-15
,"Flat / Apartment in Cristo Rey - Parque Europa, Inca",Mallorca,Inca,Cristo Rey - Parque Europa,190000,2,111,1,2020-09-15
,"Flat / Apartment in calle del Regal, Son Canals - Can Capes, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Canals - Can Capes,195000,3,100,1,2020-09-15
,"Flat / Apartment in La Soledat, Palma de Mallorca",Mallorca,Palma de Mallorca,La Soledat,140000,3,98,1,2020-09-15
,"Flat / Apartment in Magaluf, Calvià",Mallorca,Calvià,Magaluf,169900,2,63,1,2020-09-15
,"Flat / Apartment in calle de Francesc Pi i Margall, Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,Pere Garau,172000,4,93,1,2020-09-15
,"Flat / Apartment in Pont d'Inca, Marratxi",Mallorca,Marratxi,Pont d'Inca,123500,2,66,2,2020-09-15
,"Flat / Apartment in Sa Cabana - Can Carbonell - Ses Cases Noves, Marratxi",Mallorca,Marratxi,Sa Cabana - Can Carbonell - Ses Cases Noves,195000,2,85,1,2020-09-15
,"Flat / Apartment in calle de Son Poca Palla, Capdepera",Mallorca,Capdepera,calle de Son Poca Palla,170000,3,95,2,2020-09-15
,"Flat / Apartment in calle de Sa Teulera, Capdepera",Mallorca,Capdepera,calle de Sa Teulera,195000,3,118,1,2020-09-15
,"Flat / Apartment in Can Rayo, Gran Via de Colom, Inca",Mallorca,Inca,Gran Via de Colom,135000,2,60,1,2020-09-15
,"Flat / Apartment in S'Arenal, Llucmajor",Mallorca,Llucmajor,S'Arenal,157000,3,76,8,2020-09-15
,Flat / Apartment in Montuiri,Mallorca,Montuiri,,175000,2,123,3,2020-09-15
,"Penthouse in calle campanet, Son Amonda - Reis Catòlics, Inca",Mallorca,Inca,Son Amonda - Reis Catòlics,150000,2,106,2,2020-09-15
,Penthouse in Santa Margalida,Mallorca,Santa Margalida,,134400,3,105,2,2020-09-15
,"Flat / Apartment in Manacor Centro, Manacor",Mallorca,Manacor,Manacor Centro,139000,2,80,2,2020-09-15
,"Flat / Apartment in avenida dels Reis Catòlics, 200, Son Amonda - Reis Catòlics, Inca",Mallorca,Inca,Son Amonda - Reis Catòlics,153000,2,71,1,2020-09-15
,"Flat / Apartment in calle de Santa Margalida, 10, Sa Torre, Llucmajor",Mallorca,Llucmajor,Sa Torre,177000,2,75,1,2020-09-15
,"Flat / Apartment in avenida Olivera, 9, Magaluf, Calvià",Mallorca,Calvià,Magaluf,147000,2,60,2,2020-09-15
,"Flat / Apartment in calle Puerto Rico, 8, Nou Llevant, Palma de Mallorca",Mallorca,Palma de Mallorca,Nou Llevant,169000,3,100,3,2020-09-15
,"Flat / Apartment in calle de ses monges, Porto Cristo, Manacor",Mallorca,Manacor,Porto Cristo,162750,3,129,3,2020-09-15
,"Flat / Apartment in Rafal Vell, Palma de Mallorca",Mallorca,Palma de Mallorca,Rafal Vell,189500,3,90,1,2020-09-15
,"Flat / Apartment in Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,Foners,184000,2,60,1,2020-09-15
,"Penthouse in Sa Torre, Manacor Centro, Manacor",Mallorca,Manacor,Manacor Centro,139500,3,141,1,2020-09-15
,"Flat / Apartment in Passatge de Cala Murta, El Vivero, Palma de Mallorca",Mallorca,Palma de Mallorca,El Vivero,149000,3,84,3,2020-09-15
,"Flat / Apartment in calle dels Foners, Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,Foners,167000,3,65,6,2020-09-15
,"Flat / Apartment in Gabriel Cabronell, Son Gotleu, Palma de Mallorca",Mallorca,Palma de Mallorca,Son Gotleu,137200,3,79,2,2020-09-15
,"Penthouse in calle Manacor, Campos",Mallorca,Campos,calle Manacor,179000,3,110,3,2020-09-15
,"Flat / Apartment in Cristo Rey - Parque Europa, Inca",Mallorca,Inca,Cristo Rey - Parque Europa,167000,3,114,1,2020-09-15
,Flat / Apartment in S'Illot,Mallorca,S'Illot,,180000,2,90,1,2020-09-15
,"Flat / Apartment in Porto Cristo, Manacor",Mallorca,Manacor,Porto Cristo,175000,3,95,3,2020-09-15
