Id,title,island,locality,price,beds,size,link,date,advert_type
21,"Flat / Apartment in calle de Carlos Hamilton JR, Urbanización Anaga, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,700,2,85,https://www.idealista.com/en/inmueble/91418097/,2020-10-17 05:19:51.241300+00:00,rent
22,"Flat / Apartment in calle la Gaviota, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,850,2,80,https://www.idealista.com/en/inmueble/91417395/,2020-10-17 05:19:51.246330+00:00,rent
23,"Flat / Apartment in Mayorazgo, NN, Centro, La Orotava",Tenerife,La Orotava,675,2,62,https://www.idealista.com/en/inmueble/91416193/,2020-10-17 05:19:51.254138+00:00,rent
24,"Flat / Apartment in calle Galcerán, 15, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,650,2,73,https://www.idealista.com/en/inmueble/91416191/,2020-10-17 05:19:51.257863+00:00,rent
25,"Flat / Apartment in Granadilla, Granadilla de Abona",Tenerife,Granadilla de Abona,500,2,73,https://www.idealista.com/en/inmueble/40053329/,2020-10-17 05:19:51.262636+00:00,rent
26,"Flat / Apartment in San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,500,2,85,https://www.idealista.com/en/inmueble/91413526/,2020-10-17 05:19:51.266732+00:00,rent
27,"Flat / Apartment in avenida la habana, 4, Los Cristianos, Arona",Tenerife,Arona,770,2,65,https://www.idealista.com/en/inmueble/91411838/,2020-10-17 05:19:51.270478+00:00,rent
28,"Flat / Apartment in aguadulce, NN, Playa San Juan, Guia de Isora",Tenerife,Guia de Isora,500,2,60,https://www.idealista.com/en/inmueble/91410657/,2020-10-17 05:19:51.273927+00:00,rent
29,"Flat / Apartment in calle Galicia, 12, Torviscas Centro y Alto, Adeje",Tenerife,Adeje,720,2,76,https://www.idealista.com/en/inmueble/91406337/,2020-10-17 05:19:51.278311+00:00,rent
30,"Flat / Apartment in calle Isla de Lobos, 2, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,66,https://www.idealista.com/en/inmueble/91405823/,2020-10-17 05:19:51.281771+00:00,rent
31,"Flat / Apartment in calle la Sala, 6, Distrito Playa Jardín, Puerto de la Cruz",Tenerife,Puerto de la Cruz,700,2,82,https://www.idealista.com/en/inmueble/91404969/,2020-10-17 05:20:39.335338+00:00,rent
32,"Flat / Apartment in Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,665,2,84,https://www.idealista.com/en/inmueble/31030591/,2020-10-17 05:20:39.339653+00:00,rent
33,"Flat / Apartment in calle Heliodoro Rodríguez López, 18, La Salle, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,695,2,70,https://www.idealista.com/en/inmueble/28947947/,2020-10-17 05:20:39.349529+00:00,rent
34,"Flat / Apartment in La Corujera, Santa Ursula",Tenerife,Santa Ursula,450,3,90,https://www.idealista.com/en/inmueble/91402059/,2020-10-17 05:20:39.354568+00:00,rent
35,"Flat / Apartment in calle del Olvido, 19, Salamanca-Uruguay, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,700,3,81,https://www.idealista.com/en/inmueble/91400844/,2020-10-17 05:20:39.360786+00:00,rent
36,"Flat / Apartment in Casco Urbano, Adeje",Tenerife,Adeje,650,2,90,https://www.idealista.com/en/inmueble/91400174/,2020-10-17 05:20:39.365477+00:00,rent
37,"Flat / Apartment in Buenos Aires-Chamberí-Las Moraditas, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,500,2,59,https://www.idealista.com/en/inmueble/91400073/,2020-10-17 05:20:39.369764+00:00,rent
38,"Flat / Apartment in La Gallega, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,560,2,75,https://www.idealista.com/en/inmueble/91397810/,2020-10-17 05:20:39.373856+00:00,rent
39,"Flat / Apartment in calle Los Arroyos, La Victoria de Acentejo",Tenerife,La Victoria de Acentejo,500,2,70,https://www.idealista.com/en/inmueble/87661423/,2020-10-17 05:20:39.379133+00:00,rent
40,"Flat / Apartment in calle La Montañita, 1, Los Cristianos, Arona",Tenerife,Arona,800,3,78,https://www.idealista.com/en/inmueble/90910120/,2020-10-17 05:20:57.523701+00:00,rent
41,"Flat / Apartment in Fomentos, NN, Los Llanos-El Cabo, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,850,2,90,https://www.idealista.com/en/inmueble/87156571/,2020-10-17 05:20:39.383173+00:00,rent
42,"Flat / Apartment in calle de Valencia, La Salle, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,1000,4,90,https://www.idealista.com/en/inmueble/91392983/,2020-10-17 05:20:39.387273+00:00,rent
43,"Penthouse in Las Cuevas, NN, Tegueste",Tenerife,Tegueste,750,2,100,https://www.idealista.com/en/inmueble/91392774/,2020-10-17 05:20:39.391739+00:00,rent
44,"Flat / Apartment in calle San Sebastian de la Gomera, El Fraile, Arona",Tenerife,Arona,650,2,65,https://www.idealista.com/en/inmueble/91392628/,2020-10-17 05:20:39.397740+00:00,rent
45,"Flat / Apartment in calle Ruiz de Padrón, 10, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,500,2,85,https://www.idealista.com/en/inmueble/91392602/,2020-10-17 05:20:39.402468+00:00,rent
46,"Flat / Apartment in camino Las Acacias, Salamanca-Uruguay, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,950,2,80,https://www.idealista.com/en/inmueble/91389745/,2020-10-17 05:20:39.406702+00:00,rent
47,"Flat / Apartment in Heliodoro Rodríguez López, 24, La Salle, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,600,2,75,https://www.idealista.com/en/inmueble/91384121/,2020-10-17 05:20:39.413859+00:00,rent
48,"Flat / Apartment in camino la Longuera, Valle San Lorenzo, Arona",Tenerife,Arona,650,2,70,https://www.idealista.com/en/inmueble/91382013/,2020-10-17 05:20:39.419013+00:00,rent
49,"Flat / Apartment in Casco Urbano, Adeje",Tenerife,Adeje,750,2,96,https://www.idealista.com/en/inmueble/91381516/,2020-10-17 05:20:39.424130+00:00,rent
50,"Flat / Apartment in avenida Playa los Pescaditos, Anaga, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,650,2,80,https://www.idealista.com/en/inmueble/91378982/,2020-10-17 05:20:39.429366+00:00,rent
51,"Flat / Apartment in Jose de Bethencourt y Castro, Centro, La Orotava",Tenerife,La Orotava,675,2,90,https://www.idealista.com/en/inmueble/91368828/,2020-10-17 05:20:39.437309+00:00,rent
52,"Flat / Apartment in BOTANICO, NN, Distrito Botánico, Puerto de la Cruz",Tenerife,Puerto de la Cruz,750,2,60,https://www.idealista.com/en/inmueble/91362611/,2020-10-17 05:20:39.445721+00:00,rent
53,"Flat / Apartment in calle Salamanca, 26, Salamanca-Uruguay, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,675,3,71,https://www.idealista.com/en/inmueble/91353320/,2020-10-17 05:20:39.449811+00:00,rent
54,"Flat / Apartment in calle del Obispo Perez Caceres, 1, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,650,2,72,https://www.idealista.com/en/inmueble/91352598/,2020-10-17 05:20:39.453712+00:00,rent
55,"Penthouse in avenida de españa, 1, San Eugenio Bajo, Adeje",Tenerife,Adeje,950,2,70,https://www.idealista.com/en/inmueble/87108550/,2020-10-17 05:20:39.457630+00:00,rent
56,"Flat / Apartment in avenida Jose Gonzalez Forte, 73, Acantilados de Los Gigantes, Santiago del Teide",Tenerife,Santiago del Teide,799,2,80,https://www.idealista.com/en/inmueble/90286393/,2020-10-17 05:20:39.462282+00:00,rent
57,"Flat / Apartment in calle Manuel Ravelo Antonio, 21, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,750,2,74,https://www.idealista.com/en/inmueble/88127655/,2020-10-17 05:20:39.466785+00:00,rent
58,"Flat / Apartment in calle el Sauce, Playa de Fañabé Alto, Adeje",Tenerife,Adeje,900,2,100,https://www.idealista.com/en/inmueble/90323573/,2020-10-17 05:20:39.471028+00:00,rent
59,"Flat / Apartment in calle MENCEY TEGUESTE, 20, Las Chafiras, San Miguel de Abona",Tenerife,San Miguel de Abona,750,2,73,https://www.idealista.com/en/inmueble/91315744/,2020-10-17 05:20:48.595242+00:00,rent
60,"Flat / Apartment in calle de José Ventura, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,600,3,94,https://www.idealista.com/en/inmueble/91386640/,2020-10-17 05:20:48.599926+00:00,rent
61,"Penthouse in calle Manuel Ravelo, 2, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,600,2,60,https://www.idealista.com/en/inmueble/90372947/,2020-10-17 05:20:48.604288+00:00,rent
62,"Flat / Apartment in calle Ana María, 2, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,950,2,60,https://www.idealista.com/en/inmueble/84055466/,2020-10-17 05:20:48.609459+00:00,rent
63,"Flat / Apartment in calle Isla de la Graciosa, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,74,https://www.idealista.com/en/inmueble/91245970/,2020-10-17 05:20:48.613841+00:00,rent
64,"Flat / Apartment in Calvo Sotelo, 22, Salamanca-Uruguay, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,600,2,63,https://www.idealista.com/en/inmueble/91218354/,2020-10-17 05:20:48.618446+00:00,rent
65,"Flat / Apartment in calle Nórdica, 2, Los Cristianos, Arona",Tenerife,Arona,1100,2,50,https://www.idealista.com/en/inmueble/90324643/,2020-10-17 05:20:48.622884+00:00,rent
66,"Flat / Apartment in avenida Agua Dulce, Los Abrigos, Granadilla de Abona",Tenerife,Granadilla de Abona,590,2,78,https://www.idealista.com/en/inmueble/91271757/,2020-10-17 05:20:48.630506+00:00,rent
67,"Flat / Apartment in calle Barranco las Moradas, Tijoco - La Quinta - Taucho, Adeje",Tenerife,Adeje,1000,2,100,https://www.idealista.com/en/inmueble/91264516/,2020-10-17 05:20:48.636321+00:00,rent
68,"Flat / Apartment in calle Barranco las Moradas, Tijoco - La Quinta - Taucho, Adeje",Tenerife,Adeje,850,2,75,https://www.idealista.com/en/inmueble/91254092/,2020-10-17 05:20:48.641287+00:00,rent
69,"Flat / Apartment in calle TINGUARO, 20, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,480,2,70,https://www.idealista.com/en/inmueble/90833019/,2020-10-17 05:20:48.646486+00:00,rent
70,"Flat / Apartment in Imeldo Seris, 23, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,650,2,89,https://www.idealista.com/en/inmueble/40098658/,2020-10-17 05:20:48.650588+00:00,rent
71,"Penthouse in avenida de Bruselas, 18, Playa del Duque, Adeje",Tenerife,Adeje,1500,2,90,https://www.idealista.com/en/inmueble/91363592/,2020-10-17 05:20:48.654265+00:00,rent
72,"Flat / Apartment in calle de Benito Pérez Galdós, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,680,2,65,https://www.idealista.com/en/inmueble/91141931/,2020-10-17 05:20:48.659454+00:00,rent
73,"Flat / Apartment in Tirso de Molina, La Salle, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,850,2,80,https://www.idealista.com/en/inmueble/91316361/,2020-10-17 05:20:48.663894+00:00,rent
74,"Flat / Apartment in calle la Rioja, Torviscas Centro y Alto, Adeje",Tenerife,Adeje,780,2,74,https://www.idealista.com/en/inmueble/91306958/,2020-10-17 05:20:48.667867+00:00,rent
75,"Flat / Apartment in calle Rio Tormes, La Salud, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,560,3,72,https://www.idealista.com/en/inmueble/91273530/,2020-10-17 05:20:48.672183+00:00,rent
76,"Flat / Apartment in avenida Príncipes de España, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,60,https://www.idealista.com/en/inmueble/90838180/,2020-10-17 05:20:48.678184+00:00,rent
77,"Flat / Apartment in calle Isla de la Gomera, Playa San Juan, Guia de Isora",Tenerife,Guia de Isora,750,2,100,https://www.idealista.com/en/inmueble/91229765/,2020-10-17 05:20:48.683065+00:00,rent
78,"Flat / Apartment in Pintor Jose Aguiar, Ifara-Las Mimosas, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,900,2,85,https://www.idealista.com/en/inmueble/91207173/,2020-10-17 05:20:48.688623+00:00,rent
79,"Flat / Apartment in avenida de España, San Eugenio Bajo, Adeje",Tenerife,Adeje,900,2,60,https://www.idealista.com/en/inmueble/84160442/,2020-10-17 05:20:48.695842+00:00,rent
80,"Flat / Apartment in calle Paisaje Lunar, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,70,https://www.idealista.com/en/inmueble/86109586/,2020-10-17 05:20:48.699938+00:00,rent
81,"Penthouse in Alcalá, Guia de Isora",Tenerife,Guia de Isora,800,3,93,https://www.idealista.com/en/inmueble/91229677/,2020-10-17 05:20:48.704112+00:00,rent
82,"Flat / Apartment in carretera General del Sobradillo, El Sobradillo, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,600,3,78,https://www.idealista.com/en/inmueble/91066177/,2020-10-17 05:20:48.709804+00:00,rent
83,"Flat / Apartment in rambla de Pulido, Los Hoteles-Rambla-Duggi, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,800,3,88,https://www.idealista.com/en/inmueble/90833561/,2020-10-17 05:20:48.714049+00:00,rent
84,"Flat / Apartment in calle Paises Bajos, San Eugenio Alto, Adeje",Tenerife,Adeje,620,2,65,https://www.idealista.com/en/inmueble/91352417/,2020-10-17 05:20:48.722876+00:00,rent
85,"Flat / Apartment in calle La Iglesia, 3, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,650,3,75,https://www.idealista.com/en/inmueble/88992499/,2020-10-17 05:20:48.729417+00:00,rent
86,"Flat / Apartment in calle Tomas Cruz, Las Chafiras, San Miguel de Abona",Tenerife,San Miguel de Abona,500,2,75,https://www.idealista.com/en/inmueble/90824144/,2020-10-17 05:20:48.735076+00:00,rent
87,"Flat / Apartment in Volcan de Yaiza, NN, Cabo Blanco, Arona",Tenerife,Arona,600,2,86,https://www.idealista.com/en/inmueble/91352086/,2020-10-17 05:20:48.740575+00:00,rent
88,"Flat / Apartment in Mencey Adjona, 3, Las Caletillas-Punta Larga, Candelaria",Tenerife,Candelaria,725,2,70,https://www.idealista.com/en/inmueble/85318842/,2020-10-17 05:20:57.418944+00:00,rent
89,"Flat / Apartment in CALVO SOTELO, 22, Salamanca-Uruguay, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,600,2,63,https://www.idealista.com/en/inmueble/91116241/,2020-10-17 05:20:57.422811+00:00,rent
90,"Flat / Apartment in avenida del Sur, 1011, Golf del Sur-Amarilla Golf, San Miguel de Abona",Tenerife,San Miguel de Abona,1000,2,95,https://www.idealista.com/en/inmueble/91088784/,2020-10-17 05:20:57.427680+00:00,rent
91,"Flat / Apartment in calle poblado marinero, NN, Acantilados de Los Gigantes, Santiago del Teide",Tenerife,Santiago del Teide,900,2,100,https://www.idealista.com/en/inmueble/90920649/,2020-10-17 05:20:57.431667+00:00,rent
92,"Penthouse in arco iris, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,750,2,80,https://www.idealista.com/en/inmueble/91361863/,2020-10-17 05:20:57.435521+00:00,rent
93,"Flat / Apartment in calle Arozarena, Granadilla, Granadilla de Abona",Tenerife,Granadilla de Abona,450,2,70,https://www.idealista.com/en/inmueble/91337664/,2020-10-17 05:20:57.439031+00:00,rent
94,"Flat / Apartment in calle la Cantera, Granadilla, Granadilla de Abona",Tenerife,Granadilla de Abona,540,2,80,https://www.idealista.com/en/inmueble/91319846/,2020-10-17 05:20:57.443609+00:00,rent
95,"Flat / Apartment in calle El Horno, 33, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,850,2,65,https://www.idealista.com/en/inmueble/88644659/,2020-10-17 05:20:57.447637+00:00,rent
96,"Flat / Apartment in calle Transversal Juan Albornoz, NN, César Casariego-Santa Clara-Nuevo Obrero, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,650,3,100,https://www.idealista.com/en/inmueble/37754165/,2020-10-17 05:20:57.451475+00:00,rent
97,"Flat / Apartment in Agustin de Betancourt, Distrito Martiánez, Puerto de la Cruz",Tenerife,Puerto de la Cruz,940,2,91,https://www.idealista.com/en/inmueble/88533131/,2020-10-17 05:20:57.455332+00:00,rent
98,"Flat / Apartment in calle El Arado, Guia de Isora",Tenerife,Guia de Isora,650,2,61,https://www.idealista.com/en/inmueble/91337355/,2020-10-17 05:20:57.460339+00:00,rent
99,"Flat / Apartment in Av.Rafael Puig Liuvina, 20, Playa de las Américas, Arona",Tenerife,Arona,1500,2,65,https://www.idealista.com/en/inmueble/88895082/,2020-10-17 05:20:57.464214+00:00,rent
100,"Flat / Apartment in calle los Angeles, 4, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,600,3,80,https://www.idealista.com/en/inmueble/88724580/,2020-10-17 05:20:57.468063+00:00,rent
101,"Flat / Apartment in calle la hondura, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,800,2,80,https://www.idealista.com/en/inmueble/87234430/,2020-10-17 05:20:57.471802+00:00,rent
102,"Flat / Apartment in calle Chasna, Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,525,2,58,https://www.idealista.com/en/inmueble/91290840/,2020-10-17 05:20:57.476256+00:00,rent
103,"Flat / Apartment in calle Lia-Tavio, 7, Distrito San Antonio - Las Arenas, Puerto de la Cruz",Tenerife,Puerto de la Cruz,800,2,92,https://www.idealista.com/en/inmueble/91302414/,2020-10-17 05:20:57.480111+00:00,rent
104,"Flat / Apartment in calle San Francisco, Granadilla, Granadilla de Abona",Tenerife,Granadilla de Abona,500,2,64,https://www.idealista.com/en/inmueble/81994963/,2020-10-17 05:20:57.487616+00:00,rent
105,"Flat / Apartment in calle la cuesta, 17, Cuesta de la Villa, Santa Ursula",Tenerife,Santa Ursula,900,2,76,https://www.idealista.com/en/inmueble/91248192/,2020-10-17 05:20:57.492317+00:00,rent
106,"Penthouse in calle Hermano Pedro, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,580,2,70,https://www.idealista.com/en/inmueble/39770696/,2020-10-17 05:20:57.496425+00:00,rent
107,"Flat / Apartment in calle Sabinosa, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,590,3,78,https://www.idealista.com/en/inmueble/88309907/,2020-10-17 05:20:57.500391+00:00,rent
108,"Flat / Apartment in Pilar Cocina, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,600,2,68,https://www.idealista.com/en/inmueble/91007799/,2020-10-17 05:20:57.504184+00:00,rent
109,"Penthouse in calle mar de leva, NN, Playa San Juan, Guia de Isora",Tenerife,Guia de Isora,1000,2,86,https://www.idealista.com/en/inmueble/90905474/,2020-10-17 05:20:57.509068+00:00,rent
110,"Flat / Apartment in avenida Suecia .los Cristianos, NN, Los Cristianos, Arona",Tenerife,Arona,750,2,65,https://www.idealista.com/en/inmueble/91091175/,2020-10-17 05:20:57.513027+00:00,rent
111,"Flat / Apartment in avenida Tres de Mayo, Los Llanos-El Cabo, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,990,3,87,https://www.idealista.com/en/inmueble/90720860/,2020-10-17 05:20:57.516544+00:00,rent
112,"Flat / Apartment in avenida Viera y Clavijo, Casco Urbano, Adeje",Tenerife,Adeje,520,2,59,https://www.idealista.com/en/inmueble/91341499/,2020-10-17 05:20:57.520028+00:00,rent
113,"Flat / Apartment in calle los angeles, NN, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,600,2,60,https://www.idealista.com/en/inmueble/84519340/,2020-10-17 05:20:57.527982+00:00,rent
114,"Flat / Apartment in la camella, NN, Arona Pueblo, Arona",Tenerife,Arona,575,2,61,https://www.idealista.com/en/inmueble/91205759/,2020-10-17 05:20:57.532064+00:00,rent
115,"Flat / Apartment in Av. Maritima Puerto de Santiago, 33, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,650,2,65,https://www.idealista.com/en/inmueble/87925261/,2020-10-17 05:20:57.536646+00:00,rent
116,"Flat / Apartment in Francisco La Roche, NN, Toscal, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,1250,2,90,https://www.idealista.com/en/inmueble/91363198/,2020-10-17 05:21:36.228392+00:00,rent
117,"Flat / Apartment in calle el Sauzal, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,500,2,71,https://www.idealista.com/en/inmueble/91335148/,2020-10-17 05:21:36.232887+00:00,rent
118,"Flat / Apartment in calle las Galgas, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,730,2,70,https://www.idealista.com/en/inmueble/91295528/,2020-10-17 05:21:36.236781+00:00,rent
119,"Flat / Apartment in calle la Harina, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,580,2,73,https://www.idealista.com/en/inmueble/91129885/,2020-10-17 05:21:36.243966+00:00,rent
120,"Flat / Apartment in rambla de Santa Cruz, Urbanización Anaga, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,810,2,66,https://www.idealista.com/en/inmueble/90445751/,2020-10-17 05:21:36.247779+00:00,rent
121,"Flat / Apartment in Pizarro, 8, Radazul, El Rosario",Tenerife,El Rosario,1250,3,95,https://www.idealista.com/en/inmueble/90721921/,2020-10-17 05:21:36.251182+00:00,rent
122,"Flat / Apartment in calle de valentin sanz, 1, Anaga, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,1100,2,100,https://www.idealista.com/en/inmueble/32033383/,2020-10-17 05:21:36.254714+00:00,rent
123,"Flat / Apartment in juan p alonso rodriguez, 35, Ifara-Las Mimosas, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,1200,3,90,https://www.idealista.com/en/inmueble/91284631/,2020-10-17 05:21:36.258875+00:00,rent
124,"Flat / Apartment in paseo Marcial Garcia, 19, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,850,2,73,https://www.idealista.com/en/inmueble/86750298/,2020-10-17 05:21:36.262401+00:00,rent
125,"Flat / Apartment in avenida Anaga, 55, Urbanización Anaga, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,1000,2,95,https://www.idealista.com/en/inmueble/90971384/,2020-10-17 05:21:36.265718+00:00,rent
126,"Flat / Apartment in calle Fermín Pérez, San Miguel de Abona",Tenerife,San Miguel de Abona,550,2,87,https://www.idealista.com/en/inmueble/90934426/,2020-10-17 05:21:36.269015+00:00,rent
127,"Flat / Apartment in calle Benedicto XVI, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,54,https://www.idealista.com/en/inmueble/84891135/,2020-10-17 05:21:36.272372+00:00,rent
128,"Flat / Apartment in calle Calafete, Distrito Playa Jardín, Puerto de la Cruz",Tenerife,Puerto de la Cruz,900,3,85,https://www.idealista.com/en/inmueble/89700987/,2020-10-17 05:21:36.276967+00:00,rent
129,"Flat / Apartment in avenida Islas Canarias, El Fraile, Arona",Tenerife,Arona,590,2,54,https://www.idealista.com/en/inmueble/88269995/,2020-10-17 05:21:36.283445+00:00,rent
130,"Penthouse in avenida Juan Carlos I, 31, Los Cristianos, Arona",Tenerife,Arona,1000,2,85,https://www.idealista.com/en/inmueble/38313390/,2020-10-17 05:21:36.286729+00:00,rent
